algo                    graph                      F1       F1_rev   NMI      time     
OLP    LFR_mu_55  0.0952   0.0442   0.0000   0.0236   
OLP    LFR_mu_65  0.0952   0.0447   0.0000   0.0236   
OLP    LFR_mu_75  0.0952   0.0491   0.0000   0.0175   
OLP    LFR_mu_85  0.0934   0.0516   0.0000   0.0242   
GCE    LFR_om_1   0.8742   0.9685   0.9044   0.1050   
GCE    LFR_om_2   0.3858   0.6989   0.2960   0.4196   
GCE    LFR_om_3   0.2570   0.4710   0.0780   0.7045   
GCE    LFR_om_4   0.1671   0.2906   0.0129   0.8601   
GCE    LFR_om_5   0.1315   0.2076   -9.8498  0.9572   
GCE    LFR_mu_05  0.6875   0.8579   0.6328   0.0552   
GCE    LFR_mu_15  0.6717   0.8320   0.6175   0.0506   
GCE    LFR_mu_25  0.6259   0.7932   0.5186   0.0507   
GCE    LFR_mu_35  0.5483   0.6797   0.3550   0.0493   
GCE    LFR_mu_45  0.5078   0.5406   0.2050   0.0380   
GCE    LFR_mu_55  0.4570   0.3970   0.1136   0.0331   
GCE    LFR_mu_65  0.4605   0.1404   0.0194   0.0228   
GCE    LFR_mu_75  0.1977   0.1351   0.0000   0.0281   
GCE    LFR_mu_85  0.1391   0.0946   8.7495   0.0271   
MOSES  LFR_om_1   0.4409   0.7455   0.3545   30.5070  
MOSES  LFR_om_2   0.6070   0.8243   0.4878   29.3242  
MOSES  LFR_om_3   0.6979   0.8967   0.6188   39.2106  
MOSES  LFR_om_4   0.8126   0.9440   0.7764   50.0349  
MOSES  LFR_om_5   0.9128   0.9708   0.8917   62.2573  
MOSES  LFR_mu_05  0.7910   0.9269   0.7142   15.9565  
MOSES  LFR_mu_15  0.7782   0.9188   0.7062   18.2299  
MOSES  LFR_mu_25  0.7268   0.8879   0.6632   17.2156  
MOSES  LFR_mu_35  0.6680   0.7999   0.5941   13.8811  
MOSES  LFR_mu_45  0.5806   0.6269   0.2871   12.9951  
MOSES  LFR_mu_55  0.5367   0.4074   0.1215   11.4574  
MOSES  LFR_mu_65  0.3894   0.1214   0.0066   11.6295  
MOSES  LFR_mu_75  0.2175   0.1125   0.0000   11.1496  
MOSES  LFR_mu_85  0.1197   0.0480   -3.4998  11.4323  
