algo                        graph   F1       F1_(rev) NMI      time
OSLOM                       LFR_0.1   0.9852   0.9852   0.9483   2.8908   
OSLOM                       LFR_0.3   0.9646   0.8963   0.8809   3.9361   
EgoSplitting_(PLP)          LFR_0.01  0.9892   0.9867   0.9651   0.0454   
EgoSplitting_(PLP)          LFR_0.1   0.9530   0.9665   0.9362   0.0267   
EgoSplitting_(PLP)          LFR_0.3   0.8272   0.8542   0.7509   0.0251   
EgoSplitting_(PLM)          LFR_0.01  0.9970   0.9935   0.9914   0.0769   
EgoSplitting_(PLM)          LFR_0.1   0.9672   0.9628   0.9410   0.0467   
EgoSplitting_(PLM)          LFR_0.3   0.8857   0.8446   0.7681   0.0473   
EgoSplitting_(LPPotts)      LFR_0.01  0.9602   0.9920   0.9737   0.0667   
EgoSplitting_(LPPotts)      LFR_0.1   0.8735   0.9086   0.8604   0.0319   
EgoSplitting_(LPPotts)      LFR_0.3   0.7034   0.7625   0.6096   0.0310   
EgoSplitting_(LPPotts_par)  LFR_0.01  0.9665   0.9910   0.9754   0.0751   
EgoSplitting_(LPPotts_par)  LFR_0.1   0.8754   0.8998   0.8608   0.0382   
EgoSplitting_(LPPotts_par)  LFR_0.3   0.7453   0.7578   0.6626   0.0403   
EgoSplitting_(PLP)          LFR_0.01  0.9871   0.9835   0.9593   0.0470   
EgoSplitting_(PLP)          LFR_0.1   0.9501   0.9658   0.9299   0.0281   
EgoSplitting_(PLP)          LFR_0.3   0.8569   0.8640   0.7693   0.0267   
EgoSplitting_(PLM)          LFR_0.01  0.9975   0.9948   0.9927   0.0791   
EgoSplitting_(PLM)          LFR_0.1   0.9651   0.9530   0.9317   0.0484   
EgoSplitting_(PLM)          LFR_0.3   0.8713   0.8285   0.7563   0.0489   
EgoSplitting_(LPPotts)      LFR_0.01  0.9613   0.9907   0.9703   0.0678   
EgoSplitting_(LPPotts)      LFR_0.1   0.8755   0.9121   0.8531   0.0346   
EgoSplitting_(LPPotts)      LFR_0.3   0.7211   0.7718   0.6374   0.0326   
EgoSplitting_(LPPotts_par)  LFR_0.01  0.9712   0.9918   0.9773   0.0774   
EgoSplitting_(LPPotts_par)  LFR_0.1   0.8650   0.8867   0.8445   0.0394   
EgoSplitting_(LPPotts_par)  LFR_0.3   0.7462   0.7448   0.6653   0.0419   
OLP                         LFR_0.01  0.4424   0.3635   0.1963   0.1037   
OLP                         LFR_0.1   0.9375   0.9220   0.6057   0.0252   
OLP                         LFR_0.3   0.9161   0.8917   0.5724   0.0335   
GCE                         LFR_0.01  0.5997   0.6100   0.3361   0.0647   
GCE                         LFR_0.1   0.8802   0.8810   0.7587   0.0221   
GCE                         LFR_0.3   0.8337   0.7729   0.6690   0.0235   
