algo                    graph      F1       F1_rev   NMI      time     
EgoSplitting_(Infomap)  LFR_mu_45   0.3398   0.5613   0.1530   10.3233 
EgoSplitting_(Infomap)  LFR_mu_55   0.2921   0.4237   0.0746   9.9313  
EgoSplitting_(Infomap)  LFR_mu_65   0.2459   0.3484   0.0204   9.8374  
EgoSplitting_(Infomap)  LFR_mu_75   0.1916   0.2355   0.0000   9.5579  
EgoSplitting_(Infomap)  LFR_mu_85   0.1505   0.1751   0.0000   9.4479  
OLP                     LFR_om_1    1.0000   1.0000   0.6666   0.0304  
OLP                     LFR_om_2    0.1140   0.0768   0.0000   0.1175  
OLP                     LFR_om_3    0.1343   0.0739   0.0000   0.0651  
OLP                     LFR_om_4    0.0970   0.0733   0.0000   0.0883  
OLP                     LFR_om_5    0.1149   0.0740   0.0000   0.0891  
OLP                     LFR_mu_05   0.9185   0.7059   0.6619   0.0585  
OLP                     LFR_mu_15   0.0916   0.0452   0.0000   0.0556  
OLP                     LFR_mu_25   0.0934   0.0468   0.0000   0.0308  
OLP                     LFR_mu_35   0.0952   0.0503   0.0000   0.0246  
OLP                     LFR_mu_45   0.0952   0.0516   0.0000   0.0223  
OLP                     LFR_mu_55   0.0934   0.0479   0.0000   0.0193  
OLP                     LFR_mu_65   0.0952   0.0452   0.0000   0.0230  
OLP                     LFR_mu_75   0.0952   0.0485   0.0000   0.0232  
OLP                     LFR_mu_85   0.0970   0.0479   0.0000   0.0205  
GCE                     LFR_om_1    0.7380   0.9421   0.8422   0.0857  
GCE                     LFR_om_2    0.4118   0.7417   0.3445   0.4039  
GCE                     LFR_om_3    0.2408   0.4684   0.0884   0.6234  
GCE                     LFR_om_4    0.1719   0.2992   0.0089   0.8257  
GCE                     LFR_om_5    0.1330   0.2048  9.62709e-17 0.9821  
GCE                     LFR_mu_05   0.6837   0.8685   0.6285   0.0577  
GCE                     LFR_mu_15   0.7050   0.8492   0.6589   0.0520  
GCE                     LFR_mu_25   0.6149   0.7628   0.4721   0.0522  
GCE                     LFR_mu_35   0.5456   0.6357   0.2989   0.0413  
GCE                     LFR_mu_45   0.4644   0.4840   0.1417   0.0369  
GCE                     LFR_mu_55   0.4213   0.3313   0.0675   0.0319  
GCE                     LFR_mu_65   0.3472   0.2341   0.0167   0.0314  
GCE                     LFR_mu_75   0.2117   0.1230  1.72592e-17 0.0262  
GCE                     LFR_mu_85   0.1609   0.0753  -1.0000   0.0245  
MOSES                   LFR_om_1    0.4638   0.7357   0.3608   24.4727 
MOSES                   LFR_om_2    0.5921   0.8253   0.4796   31.1492 
MOSES                   LFR_om_3    0.7204   0.9134   0.6601   38.2876 
MOSES                   LFR_om_4    0.8562   0.9611   0.8267   45.8223 
MOSES                   LFR_om_5    0.9214   0.9756   0.9095   63.1437 
MOSES                   LFR_mu_05   0.7824   0.9416   0.7288   17.1808 
MOSES                   LFR_mu_15   0.7698   0.9155   0.7117   16.5802 
MOSES                   LFR_mu_25   0.7358   0.8738   0.6461   16.1881 
MOSES                   LFR_mu_35   0.6006   0.7389   0.4483   15.1789 
MOSES                   LFR_mu_45   0.5917   0.5692   0.2376   11.7881 
MOSES                   LFR_mu_55   0.4433   0.3324   0.0677   11.3859 
MOSES                   LFR_mu_65   0.4223   0.2141   0.0298   11.0516 
MOSES                   LFR_mu_75   0.2221   0.1189  3.45184e-17 10.6958 
MOSES                   LFR_mu_85   0.1453   0.0630  -1.0000   10.1840 
